DNA_ID	CRUISE	STATION	TYPE	yyyy-mm-ddThh:mm	Longitude [degrees_east]	Latitude [degrees_north]	BOT DEPTH [METERS]	CTDPRS [DBAR]	CAST TYPE	CAST NO	NISKIN	DNA VOLUME FILT [mL]	comments
I9N-S107-N03	I9N	107	B	20070401T00:00	95.0028	-17.963	-999	500	TRACE METAL	2	3		DNA EXTRACTED 4/21/07 EW
I9N-S107-N06	I9N	107	B	20070401T00:00	95.0028	-17.963	-999	150	TRACE METAL	2	6		DNA EXTRACTED 4/21/07 EW
I9N-S107-N08	I9N	107	B	20070401T00:00	95.0028	-17.963	-999	100	TRACE METAL	2	8		DNA EXTRACTED 4/21/07 EW
I9N-S107-N10	I9N	107	B	20070401T00:00	95.0028	-17.963	-999	50	TRACE METAL	2	10		DNA EXTRACTED 4/21/07 EW
I9N-S107-N12	I9N	107	B	20070401T00:00	95.0028	-17.963	-999	20	TRACE METAL	2	12		DNA EXTRACTED 4/21/07 EW
I9N-S113-N01	I9N	113	B	20070403T00:00	94.9999	-14.633	-999	1000	TRACE METAL	2	1		DNA EXTRACTED 4/22/07 EW
I9N-S113-N03	I9N	113	B	20070403T00:00	94.9999	-14.633	-999	500	TRACE METAL	2	3		DNA EXTRACTED 4/22/07 EW
I9N-S113-N06	I9N	113	B	20070403T00:00	94.9999	-14.633	-999	150	TRACE METAL	2	6		DNA EXTRACTED 4/22/07 EW
I9N-S113-N08	I9N	113	B	20070403T00:00	94.9999	-14.633	-999	100	TRACE METAL	2	8		DNA EXTRACTED 4/22/07 EW
I9N-S113-N10	I9N	113	B	20070403T00:00	94.9999	-14.633	-999	50	TRACE METAL	2	10		DNA EXTRACTED 4/22/07 EW
I9N-S113-N12	I9N	113	B	20070403T00:00	94.9999	-14.633	-999	20	TRACE METAL	2	12		DNA EXTRACTED 4/22/07 EW
I9N-S117-N01	I9N	117	B	20070404T00:00	95.007	-12.484	-999	1450	TRACE METAL	1	1		DNA EXTRACTED 4/22/07 EW
I9N-S117-N03	I9N	117	B	20070404T00:00	95.007	-12.484	-999	800	TRACE METAL	1	3		DNA EXTRACTED 4/22/07 EW
I9N-S117-N06	I9N	117	B	20070404T00:00	95.007	-12.484	-999	240	TRACE METAL	1	6		DNA EXTRACTED 4/22/07 EW
I9N-S117-N08	I9N	117	B	20070404T00:00	95.007	-12.484	-999	135	TRACE METAL	1	8		DNA EXTRACTED 4/22/07 EW
I9N-S117-N10	I9N	117	B	20070404T00:00	95.007	-12.484	-999	70	TRACE METAL	1	10		DNA EXTRACTED 4/22/07 EW
I9N-S117-N12	I9N	117	B	20070404T00:00	95.007	-12.484	-999	20	TRACE METAL	1	12		DNA EXTRACTED 4/22/07 EW. SLB buffer leaked out? Empty when came out of freezer to extract…
I9N-S125-N01	I9N	125	B	20070407T00:00	95.0025	-8.219	-999	1000	TRACE METAL	2	1		DNA EXTRACTED 4/22/07 EW
I9N-S125-N03	I9N	125	B	20070407T00:00	95.0025	-8.219	-999	500	TRACE METAL	2	3		DNA EXTRACTED 4/22/07 EW
I9N-S125-N06	I9N	125	B	20070407T00:00	95.0025	-8.219	-999	150	TRACE METAL	2	6		DNA EXTRACTED 4/22/07 EW
I9N-S125-N08	I9N	125	B	20070407T00:00	95.0025	-8.219	-999	100	TRACE METAL	2	8		DNA EXTRACTED 4/22/07 EW
I9N-S125-N10	I9N	125	B	20070407T00:00	95.0025	-8.219	-999	50	TRACE METAL	2	10		DNA EXTRACTED 4/22/07 EW
I9N-S125-N12	I9N	125	B	20070407T00:00	95.0025	-8.219	-999	15	TRACE METAL	2	12		DNA EXTRACTED 4/22/07 EW
I9N-S135-N01	I9N	135	B	20070410T00:00	94.4249	-3.13	-999	940	TRACE METAL	2	1		DNA EXTRACTED 4/22/07 EW
I9N-S135-N03	I9N	135	B	20070410T00:00	94.4249	-3.13	-999	420	TRACE METAL	2	3		DNA EXTRACTED 4/22/07 EW
I9N-S135-N06	I9N	135	B	20070410T00:00	94.4249	-3.13	-999	169	TRACE METAL	2	6		DNA EXTRACTED 4/22/07 EW
I9N-S135-N08	I9N	135	B	20070410T00:00	94.4249	-3.13	-999	121	TRACE METAL	2	8		DNA EXTRACTED 4/22/07 EW
I9N-S135-N10	I9N	135	B	20070410T00:00	94.4249	-3.13	-999	70	TRACE METAL	2	10		DNA EXTRACTED 4/22/07 EW
I9N-S135-N12	I9N	135	B	20070410T00:00	94.4249	-3.13	-999	18	TRACE METAL	2	12		DNA EXTRACTED 4/22/07 EW
I9N-S145-N01	I9N	145	B	20070413T00:00	93.4413	0.001	-999	971	TRACE METAL	1	1		
I9N-S145-N03	I9N	145	B	20070413T00:00	93.4413	0.001	-999	485	TRACE METAL	1	3		
I9N-S145-N06	I9N	145	B	20070413T00:00	93.4413	0.001	-999	185	TRACE METAL	1	6		
I9N-S145-N08	I9N	145	B	20070413T00:00	93.4413	0.001	-999	105	TRACE METAL	1	8		
I9N-S145-N10	I9N	145	B	20070413T00:00	93.4413	0.001	-999	65	TRACE METAL	1	10		
I9N-S145-N12	I9N	145	B	20070413T00:00	93.4413	0.001	-999	20	TRACE METAL	1	12		
I9N-S162-N01	I9N	162	B	20070417T00:00	89.6287	6.12	-999	940	TRACE METAL	1	1		
I9N-S162-N03	I9N	162	B	20070417T00:00	89.6287	6.12	-999	420	TRACE METAL	1	3		
I9N-S162-N06	I9N	162	B	20070417T00:00	89.6287	6.12	-999	170	TRACE METAL	1	6		
I9N-S162-N08	I9N	162	B	20070417T00:00	89.6287	6.12	-999	117	TRACE METAL	1	8		
I9N-S162-N10	I9N	162	B	20070417T00:00	89.6287	6.12	-999	70	TRACE METAL	1	10		
I9N-S162-N12	I9N	162	B	20070417T00:00	89.6287	6.12	-999	20	TRACE METAL	1	12		
I9N-S193-N01	I9N	193	B	20070426T00:00	89.8497	15	-999	940	TRACE METAL	1	1		
I9N-S193-N03	I9N	193	B	20070426T00:00	89.8497	15	-999	420	TRACE METAL	1	3		
I9N-S193-N06	I9N	193	B	20070426T00:00	89.8497	15	-999	169	TRACE METAL	1	6		
I9N-S193-N08	I9N	193	B	20070426T00:00	89.8497	15	-999	120	TRACE METAL	1	8		
I9N-S193-N10	I9N	193	B	20070426T00:00	89.8497	15	-999	70	TRACE METAL	1	10		
I9N-S193-N12	I9N	193	B	20070426T00:00	89.8497	15	-999	20	TRACE METAL	1	12		
I9N-S198-N01	I9N	199	B	20070427T00:00	89.8511	18.003	-999	940	TRACE METAL	1	1	NOTE: Changed manually, there is no STN198 for DNA, but that’s the closest CTD profile	
I9N-S198-N03	I9N	199	B	20070427T00:00	89.8511	18.003	-999	420	TRACE METAL	1	3	NOTE: Changed manually, there is no STN198 for DNA, but that’s the closest CTD profile	
I9N-S198-N06	I9N	199	B	20070427T00:00	89.8511	18.003	-999	170	TRACE METAL	1	6	NOTE: Changed manually, there is no STN198 for DNA, but that’s the closest CTD profile	
I9N-S198-N08	I9N	199	B	20070427T00:00	89.8511	18.003	-999	119	TRACE METAL	1	8	NOTE: Changed manually, there is no STN198 for DNA, but that’s the closest CTD profile	
I9N-S198-N10	I9N	199	B	20070427T00:00	89.8511	18.003	-999	70	TRACE METAL	1	10	NOTE: Changed manually, there is no STN198 for DNA, but that’s the closest CTD profile	
I9N-S198-N12	I9N	199	B	20070427T00:00	89.8511	18.003	-999	17	TRACE METAL	1	12	NOTE: Changed manually, there is no STN198 for DNA, but that’s the closest CTD profile	
